,Attr1,Attr2,Attr3,Attr4,Attr5,Attr9,Attr13,Attr15,Attr19,Attr20,Attr21,Attr27,Attr28,Attr29,Attr30,Attr32,Attr37,Attr39,Attr41,Attr42,Attr43,Attr47,Attr52,Attr55,Attr57,Attr59
0,0.02812726916505152,0.0011294586153596416,0.11467907041862148,-0.03061949972898086,0.004369837938507892,-0.6510708235348137,-0.002179817557657121,0.0026324127556534562,0.06805922186981414,1.0355757353753476,-0.01225018668606529,-0.0458484097765327,-0.024334640517671917,1.910567097568816,-0.01661520466618291,-0.01938503056325769,-0.08852953457340174,-0.01722814440503398,-0.022636629282397652,0.11959743220803591,0.146797319448315,0.09886830286556601,0.006222218409861589,2.010432331225949,0.026682154944823823,0.0422682821304787
1,-0.018173334742975573,0.10437679823066166,-0.6501243106468061,-0.048893452288461536,-0.07422427042643184,0.3229723061424517,-0.012802044000551207,-0.05740564954820874,0.008964631327727486,-0.14691288239431347,-0.016945176452137115,-0.0464614304402958,-0.029571925611270866,-0.39805891553892997,-0.0200849843138952,-0.020632012381234473,0.008100311863413723,-0.07768200281923811,-0.5654598494031232,-0.007068421725071794,-0.10815143727826243,-0.03194812450220259,-0.013969512652426084,-0.18169855347702324,0.08017316372812641,-0.06806837972821245
2,0.006449613888488957,-0.02610184043657783,-0.12176558149666132,-0.042197232156399145,0.004541058454825037,-0.36096433898970864,-0.011243283416210057,0.0044093804471119265,0.021138685711173093,-0.2223461141207888,-0.01412710545116541,-0.046276816985283346,-0.026404526799654493,2.157021726419098,-0.04124594429317447,-0.022510653726388333,0.038848133251808775,-0.010821754480192253,-0.022468889065194418,0.012336986372236583,-0.1448425926729852,-0.036233847177814936,-0.04723384900571872,0.18424495640676403,0.012234824138978938,-0.06773329062648463
3,0.0068960684416942974,0.05606832429524583,-0.15392869574708823,-0.04328315317792608,-0.10531635963947679,-0.33509007894282744,-0.011164065105677787,0.04995064489197872,0.022433233835372043,0.7166398237114807,-0.008218087645974542,-0.04623553191826126,-0.026642307087169984,0.6120697503270233,-0.01591458059873308,-0.019787968781151476,-0.08812327908715861,0.04222101481403992,-0.019468984049297353,0.027640802693889407,0.04401077773879785,0.029223271671633598,0.0009765372075010435,-0.13823415541657164,0.0143070188555659,0.0821676317078647
4,0.028318917948866495,-0.04675877922357567,0.24360691041819235,-0.014304329344241192,0.08654790301999511,-0.26596614334313,-0.00657733071244155,-0.0018099023008921538,0.04789509527487603,0.020420179058977684,-0.01569883417315982,-0.01463537463468707,-0.02255980510685768,-0.05879459895348255,-0.04444613394281509,-0.0221684872110535,-0.0008962033961796413,0.18563450296656914,-0.023377193453831453,0.06913212888449174,-0.00464960754942887,-0.015802899177263588,-0.041175510476016954,-0.060053646283927016,0.0213759834198973,-0.06806837972821245
5,0.007908758037989341,-0.01404417732756094,-0.1650136713610732,-0.04375800666047235,-0.04118000790234676,-0.3552984426290778,-0.009779220249828047,0.011336825134765126,0.024774189149762333,0.08094622003655402,-0.014417933609889676,-0.04626151052928684,-0.026644167482652244,1.1128828007895497,-0.02693203493553453,-0.020531453874566816,0.005962443627547579,0.00950271174727719,-0.021028108719756227,0.018200969382917192,-0.03507534833876657,-0.015767442932229515,-0.012190004279943894,-0.16689519879779996,0.013077584240618015,-0.06806837972821245
6,0.015943633299432197,0.019515566051375718,0.04964008592329834,-0.0392685837061089,-0.027779408250283046,-0.0668413634689563,-0.010437443976858415,0.014019603964680348,0.028669853620688683,0.41608264036817416,-0.013348870841245848,-0.04602455405074207,-0.022589704319965483,0.1786784472127511,-0.027065867280858392,-0.02088876050119965,0.058847326177678294,0.04056307013462352,-0.020762285046728397,0.02891529408315393,0.04528188730462661,0.008096240147884669,-0.018514313319333283,-0.07514105143591177,0.02048170809417374,-0.0670636401224018
7,0.009075347415226712,0.013730315789827283,-0.019505345040160396,-0.040301517182261166,-0.01564999121936176,0.05447177305255254,-0.010971892710295998,0.018078149002740025,0.024449317177103403,0.08712196780218336,-0.015843350634748114,-0.046148218458504815,-0.025146087040682403,0.05401407955816246,-0.03026093843027435,-0.021339302045779242,-0.08248603916831845,0.04943600295042498,-0.021313444839371327,0.026714233860299,-0.031146464226204918,-0.014383019203715338,-0.026494338844423485,-0.10343037444537818,0.014431617424661796,-0.046346162746285224
8,0.014642599396579168,-0.0314964267713981,0.264657510754848,-0.013967724343955224,0.06743217007328493,-0.3583202540214142,-0.0098540696907875,0.004630919780982741,0.030748836655048378,0.48204804235375476,-0.013713303657425022,-0.046281586443215394,-0.02193645181539809,-0.31039866854261927,-0.03577154394738137,-0.021530701220234906,0.0006784589612777,-0.008828910069065778,-0.0171662480582116,0.010488624833063967,0.06788452649336361,0.052632544255046786,-0.029881321276140224,-0.08549311310988535,0.016102345103755047,-0.06806837972821245
9,0.0067283757558561945,0.0322736226545268,-0.006165468643672565,-0.04074724138593653,0.03074817445233692,0.2648653912439813,-0.011810802467010087,0.08929228039181492,0.021571903227678744,-0.3000831844175485,-0.01813380190825648,-0.04613481515868595,-0.023393056914579102,-1.4144148120658226,-0.030154811728368404,-0.02131944385328605,0.0022618658103448755,-0.04581049945432783,-0.01442822413195659,0.014464567702657699,-0.012576709023597381,-0.0415121001885534,-0.02614207810777356,-0.13076596584691833,0.012848351837864584,-0.06806837972821245
10,0.02153861627904879,-0.043476268381066746,0.27426351768030915,-0.00860886177072129,0.07247798680414622,0.16287925675262444,-0.009387757962939216,-0.0009822202378600654,0.03288923745210538,-0.218899329045182,-0.014955606656420033,-0.016662260784793773,-0.02196423694273059,-0.39937621433258996,-0.047184343728141266,-0.022566228497720345,0.0012099705726278413,0.06149239329198758,-0.02318067906025673,0.03335121481938334,-0.09226256770540284,-0.03556343886653857,-0.04821808552907677,-0.09198185456790559,0.01868953689484921,-0.06806837972821245
11,0.013967327810576554,-0.06130906495671681,-0.15085898527090796,-0.04411514086681971,0.008268347497531945,-0.587260239633308,0.004433088598389519,-0.0023807654119950045,0.06190262630077335,-0.32953865472255445,-0.021631100278693156,-0.04612226420008547,-0.02655536379959954,0.07712668566511244,-0.03271640977658476,-0.022072759456176743,0.004016681544658775,0.31465366957061675,-0.023491635289534685,0.10624264350819002,-0.08490168776510351,-0.04370354065748671,-0.03947974367400451,-0.13392687483208002,0.01719838839047615,-0.06806837972821245
12,-0.02411735081069156,-0.028995243782345536,0.2044458282220669,-0.015659996735502786,0.037218883131488974,-0.32130306446529217,-0.01633032570781153,-0.007879663360550196,-0.01067736195484292,0.31899097459390036,-0.02194015007822638,-0.04769347562189878,-0.023442586924171824,-0.6300232576589475,-0.03697321753223667,-0.022402926553068882,0.002578360456402799,-0.28178619862588805,-0.024490525543218615,-0.05731769710486054,0.011158373232877963,-0.00818225175321688,-0.045326179621039346,-0.11090452556816353,-0.002678936677703136,-0.06806837972821245
13,0.07074879717772142,-0.05791713708612427,0.26616401774315807,0.013803112918648476,0.06103993746411158,0.08897078644839418,-0.004046279651315543,-0.0031436454836682036,0.06355250829065805,-0.041832348518408856,-0.014262645735015301,0.07716739441818198,-0.022778763990727934,-0.7740878439110802,-0.04442420422166904,-0.022683786180515152,0.002653888081358732,0.19470098999993687,-0.02361866666269354,0.10566216025796288,-0.05350643704328371,-0.02047782546215796,-0.050299518672480864,-0.11326343031726906,0.03711191893742967,-0.06806837972821245
14,0.020927372809457088,0.038505568322334184,-0.21028663620977286,-0.044903110978752867,-0.0426379765412897,-0.04965481117504256,-0.007223981275040616,0.0034704425806751215,0.03254081925943113,-0.0711454919711007,-0.011006986069296436,-0.04595012873951865,-0.026900778234180574,0.07904275663771024,-0.023568851576904744,-0.021387046210709686,-0.08883653894391405,0.10586724443507732,-0.022628810939073304,0.046376083292201394,-0.10199233365474668,-0.024454222965576523,-0.027338126190352377,-0.14838282292486418,0.02995357856263845,0.1780453307518438
15,0.0075447705372134735,-0.04725528038941746,0.31728806134645565,0.06319064932049576,0.11032420653585302,-0.3983277777678693,-0.010255745295286956,0.0028242977648964213,0.02365352080413806,0.07024695361694148,-0.016433354797493364,-0.045928183294741846,-0.021974807371607088,-0.009216262537537243,-0.045525151357149005,-0.022703968300971,-0.002456704417809785,0.01276766578569782,-0.022568028331485038,0.016553940009013227,0.004976158526347144,-0.016403210084564555,-0.05065678569866975,-0.03765574048729109,0.01262320548200139,-0.06806837972821245
16,-0.011565807355536523,-0.009697068373968038,0.4501198603157333,-0.008087308968080402,0.07796158326422745,-0.2784940697405251,-0.012244882931917191,-0.1486854109483477,0.0036578402446941663,0.7529641116716457,-0.017115364782057243,-0.0028100220208294767,0.005064349694467184,-0.7221144187793884,-0.03708544886743808,-0.021506899556892,0.0043235518358167154,0.000590304058156293,-0.022148336988896147,0.010488624833063967,0.0762738496278335,0.07750489637492329,-0.02946079295486822,-0.10163957064179557,0.0017039951384804472,-0.06806837972821245
17,0.008914478587600201,0.02737086819558745,-0.12742227225276762,-0.042669773791415976,-0.005435779433457613,-0.23946233925617866,-0.010843517383841766,0.02767239946488829,0.023818344344245304,-0.15587947409010205,-0.01219543200186103,-0.046281586443215394,-0.02640991771838151,1.2389842216735858,-0.020839610906651145,-0.02092340670937926,-0.08319588016862958,-0.0047247966268545135,-0.014307808280072184,0.010488624833063967,-0.03247535149957136,-0.030530282243886184,-0.01912872158093199,-0.09123958275636841,0.01487570348288403,-0.03698952516717358
18,0.00407055557667669,0.03904876238778492,-0.11099972618020011,-0.042589321497391586,-0.005498690001952928,-0.351143451964615,-0.011869420544854637,0.12980133789866316,0.019970595607755725,-0.09948709995364845,-0.014440374054235686,-0.046256331853906096,-0.026027842016334256,0.22286783401826837,-0.028643210606973647,-0.02104833023236835,0.015355598991774334,0.01617905887030346,-0.0195542507679458,0.02012721854806965,-0.02683624724389465,-0.027793223144474577,-0.021342411791610602,-0.12154753441361994,0.009762093382923892,-0.06462434977163514
19,0.08247857387803348,-0.012037939074363213,0.2734049706869711,-0.02934243515372011,0.06724473549292259,-0.01647784026334813,-0.0015693331339058775,-0.0018906009547974471,0.07666594159149809,-0.014703612842537826,-0.015570474831500656,-0.046281586443215394,-0.015043626151162491,0.6155426289648546,-0.04814004754990661,-0.02165413185783089,-0.015043074498875262,0.011094440510157764,-0.019281611103301868,0.010488624833063967,-0.07888356174797967,-0.019203438356163303,-0.032067704452970004,0.15326825875993705,0.055756188842783654,-0.06806837972821245
20,0.030355912219263544,-0.05094557588851118,0.34813095710712694,0.0029161605330258415,0.12587673676799355,-0.11002808461776539,-0.007289080324966697,-0.0021961030017246296,0.044107941006677635,-0.28583317243889983,-0.015258103846204223,6.8996436963485195,-0.01965958143540106,1.0894109313752365,-0.055670770141921413,-0.0224730639988959,-0.051856335319250664,0.13281457569914024,-0.0233817107188633,0.04860212633848382,-0.0976000723277329,-0.04000606561500283,-0.04656837659082269,0.7052730108263939,0.021915962274758716,-0.06806837972821245
21,0.006698757307448425,-0.0336053894037355,-0.07432519046478002,-0.03962090926959504,0.014755853947034808,0.09507736363707421,-0.010668126076885366,0.003605171830740758,0.0218361807320465,-0.22225948038459759,-0.013280651890433984,-0.04581663899177687,-0.026144146935201062,-0.4131479744481309,-0.03922441845673697,-0.022293354398744736,0.0033845554373710457,-0.0133481463726363,-0.022455136799757233,0.012860156086365346,-0.11075605633406065,-0.03629986915132665,-0.04338646998331067,-0.12594622547946938,0.012310028090604275,-0.06806837972821245
22,0.017225357135431142,0.0004664194409125979,0.010754386725036027,-0.03627427878598268,0.034186853155039554,-0.29637312047851605,-0.008960245268846877,0.0037725416723171407,0.032182356875002094,-0.203144365306412,-0.011170352504135376,-0.04619649281718157,-0.02546857572509158,0.29304393338963175,-0.03066994886107113,-0.021964539349001076,-0.0879044424807668,0.08655639108381022,-0.022559274459899657,0.040432375683230104,-0.055089546229815885,-0.03400703197245683,-0.037563700132278166,-0.07525209997464567,0.019402784826701595,0.028442558563126323
