,Attr1,Attr2,Attr3,Attr4,Attr5,Attr9,Attr13,Attr15,Attr19,Attr20,Attr21,Attr27,Attr28,Attr29,Attr30,Attr32,Attr37,Attr39,Attr41,Attr42,Attr43,Attr47,Attr52,Attr55,Attr57,Attr59
2003,0.23658521845386257,-0.06287736321923687,0.767685617129854,0.1334423020565929,0.021090659089540865,2.2968609422126773,0.07519261396442363,-0.004267343448911895,0.08152516124602249,-0.314821676961866,-0.016771252041292085,-0.012432094318411635,-0.01447505284554437,-1.3491029458963346,-0.04285075913726144,-0.02292827395318576,0.004020971628435859,1.1568217821699998,-0.02600093849385617,0.16017391395779332,-0.1313886734812654,-0.0417988190034032,-0.055822512096651136,-0.12418687809373546,0.09955287643707662,-0.04953662484236382
88,0.005618762197256404,0.01031484940316417,0.37772301181372175,-0.029742953506041944,0.012869363827644108,-0.5716180305550552,0.013354128602439685,0.07906454258278121,0.01842991171963065,1.378223802948833,-0.013025867899557975,-0.04761219134398296,-0.02096286867422954,-0.27177852192264973,-0.005338965980443075,-0.017438920010661378,-0.08834673385693921,0.18654559335737397,-0.02295261975023066,0.037674492175647396,0.33455636143848283,0.049537211053919554,-0.01965227058508693,-0.08542624081072409,0.019186861736666436,0.010582433319713137
3000,2.4042400588491443e-05,-0.007948273420810927,-0.2586429779218421,-0.0439902307970703,0.012126964965118574,-0.3580823018163551,0.01302932093462372,0.035538393512057564,0.011832375432458665,-0.07747143707650726,-0.016947693352068912,-0.04771651604760032,-0.02863216851620976,-0.13407719910269345,-0.026153043390027546,-0.021404526383668018,-0.08922129310874431,-0.14048687293517997,-0.022052925061888246,-0.001145838102925716,-0.12157551564978211,-0.030168696394908615,-0.04578222048855436,-0.13383764314053673,0.016051777823918565,0.004579857113520334
471,0.011126332746558528,-0.037982050657889385,-0.12571141229264066,-0.032886441443471325,0.015288521552367136,-0.296081702416127,0.03802868998361463,-0.0003153730556976825,0.034155280942260224,-0.0760496902402685,-0.0160396398513365,-0.04759526510181991,-0.028251374151288627,1.1934066219314,-0.0292660216272897,-0.021707052627413497,-0.08871060858989735,0.19342632215444114,-0.02542395253129464,0.04642716338086386,-0.08378696288815336,-0.02892039455440229,-0.04777534261978962,0.038281534716355696,0.021619889163500584,-0.024895385374212497
3904,0.015298002812867861,0.02211546662894826,0.053272458740315026,-0.04018646263776607,0.01075420706155634,-0.06470310008637797,0.01887552598999302,0.013203588905515805,0.025435677804155364,0.37163823774876004,-0.013164974731553944,-0.04743959457436485,-0.024690779613511758,0.17530214130774,-0.02351795762920735,-0.0187660850684368,0.059905396422483846,0.05517423459931244,-0.023607400589673536,0.028598053958456427,0.04533989009176195,-0.006628155653197044,-0.028396019829580645,-0.07753131843598472,0.026945762808684142,-0.04893446967394491
3564,0.014531700499219088,0.02165498550774969,0.09010753717113049,-0.03669482694698448,0.018545963382192183,-0.17041812408855436,0.036212364173326475,0.002617249631055967,0.02778775657982285,-0.16170713840940998,-0.01444834743964581,-0.047294611296129094,-0.02656467497049401,0.3578670575746849,-0.028296882393626967,-0.020147568328401755,-0.08763464670439503,0.10974467916039726,-0.025084124994726446,0.03826682529428999,-0.054486814871670626,-0.03379885016759649,-0.03750024962777832,-0.04431273532587333,0.026284362960497205,0.03153926747689786
3353,0.018445414612974925,-0.03526331965464847,0.055302226396693424,-0.026772154242025985,0.015961993364191143,0.9012009747803333,0.01688339449174296,-0.00029504794796770634,0.022601235891364573,-0.2349550876181524,-0.012761116187049512,-0.04656526877930298,-0.02746887238187936,0.11835528669236242,-0.040302333119923775,-0.02260853145359122,-0.0864446562699082,0.02983314795132793,-0.025452130203235918,0.02147400520767037,-0.14870566934692714,-0.03775956566066417,-0.05371572681408324,-0.08307004432353991,0.024544297771664208,-0.03657257827522708
686,0.0071616967019545695,0.0643914183313163,-0.3432907948583861,-0.044760219117348975,0.007209859401842766,-0.26055603622552953,0.015703531887021404,0.04493702751168412,0.02019355711086915,0.24380976334252055,-0.013825507817676752,-0.04759970044856236,-0.029522078472508095,-0.8170805457396464,-0.007429864799526467,-0.015349266820546182,0.0038676674601250895,-0.07003634382207796,-0.020679482325495862,0.019906064599498792,0.09604275361529188,-0.014486870289732598,-0.005882751760464757,-0.13623584488414123,0.02327261066649948,-0.04953662484236382
2406,0.03135965274975221,-0.042288810733208955,-0.05659522132673044,-0.035632837778934015,0.007122159484852076,-0.5740746580784606,0.06622752277432122,-0.002367863271327788,0.07405722012136555,-0.31522221215226265,-0.0126516256483172,-0.01202913246260152,-0.027932361171242582,-1.2093678068401144,-0.029437242584418113,-0.018975224670449996,0.004198434266994309,0.8079215683666389,-0.025727081275408258,0.14272103198219058,-0.17307601753467372,-0.04183421129099615,-0.029775067529215556,-0.13147616730418496,0.029451301057109962,-0.04953662484236382
623,0.01679394364995476,-0.019140172452133883,0.531777172400389,-0.02640738404952169,0.018829717099122203,0.4279769360612141,0.018255877532990954,0.0023660893712498373,0.025153209922484873,-0.09088287573646042,-0.015492994874763943,-0.047164464759907036,-0.003278026561344821,-0.9070470051320076,-0.038210623505221676,-0.02150854428850264,0.003245887195628573,0.08228771344941689,-0.025189594370835844,0.030436126656425356,-0.038615320839917616,-0.03021580212473904,-0.04646755270402642,-0.11626796911082164,0.02458417629192254,-0.04953662484236382
