,class
1908,b'0'
5121,b'0'
2708,b'0'
5722,b'1'
1868,b'0'
266,b'0'
970,b'0'
1250,b'0'
715,b'0'
975,b'0'
4201,b'0'
2312,b'0'
5828,b'1'
694,b'0'
2103,b'0'
2168,b'0'
3664,b'0'
4330,b'0'
5557,b'1'
4940,b'0'
1428,b'0'
1473,b'0'
4992,b'0'
2625,b'0'
2281,b'0'
3361,b'0'
1423,b'0'
1735,b'0'
4531,b'0'
4834,b'0'
1650,b'0'
5541,b'1'
761,b'0'
5361,b'0'
5575,b'1'
4384,b'0'
3774,b'0'
3178,b'0'
3213,b'0'
3655,b'0'
346,b'0'
3904,b'0'
3855,b'0'
4698,b'0'
5649,b'1'
5869,b'1'
1616,b'0'
2166,b'0'
1523,b'0'
2383,b'0'
2348,b'0'
4534,b'0'
2012,b'0'
4123,b'0'
1774,b'0'
5688,b'1'
1270,b'0'
3799,b'0'
875,b'0'
5546,b'1'
5663,b'1'
740,b'0'
3924,b'0'
3058,b'0'
3549,b'0'
4282,b'0'
5155,b'0'
3408,b'0'
1259,b'0'
4761,b'0'
5830,b'1'
2089,b'0'
1088,b'0'
484,b'0'
3238,b'0'
5835,b'1'
4502,b'0'
1346,b'0'
97,b'0'
439,b'0'
5871,b'1'
4111,b'0'
11,b'0'
1009,b'0'
5567,b'1'
5082,b'0'
2015,b'0'
5176,b'0'
2234,b'0'
1842,b'0'
2327,b'0'
4455,b'0'
1381,b'0'
5397,b'0'
5122,b'0'
4222,b'0'
5622,b'1'
3826,b'0'
372,b'0'
1065,b'0'
3370,b'0'
2612,b'0'
5640,b'1'
5486,b'0'
4697,b'0'
1579,b'0'
4653,b'0'
5761,b'1'
3807,b'0'
2216,b'0'
4138,b'0'
3606,b'0'
2970,b'0'
2943,b'0'
2671,b'0'
2436,b'0'
5395,b'0'
3862,b'0'
2352,b'0'
4500,b'0'
3575,b'0'
5704,b'1'
3267,b'0'
2011,b'0'
3881,b'0'
4034,b'0'
5311,b'0'
3927,b'0'
5060,b'0'
3447,b'0'
4872,b'0'
5894,b'1'
2610,b'0'
3954,b'0'
1927,b'0'
718,b'0'
525,b'0'
3898,b'0'
4237,b'0'
1129,b'0'
569,b'0'
5896,b'1'
5662,b'1'
1409,b'0'
4763,b'0'
4655,b'0'
853,b'0'
5227,b'0'
5453,b'0'
2877,b'0'
454,b'0'
903,b'0'
845,b'0'
4667,b'0'
898,b'0'
285,b'0'
3588,b'0'
2287,b'0'
5467,b'0'
3942,b'0'
725,b'0'
137,b'0'
3510,b'0'
2083,b'0'
4424,b'0'
1433,b'0'
2753,b'0'
3201,b'0'
2695,b'0'
3851,b'0'
2214,b'0'
2812,b'0'
5424,b'0'
1123,b'0'
157,b'0'
1529,b'0'
2212,b'0'
3871,b'0'
2589,b'0'
4153,b'0'
5635,b'1'
4100,b'0'
1957,b'0'
948,b'0'
4535,b'0'
3035,b'0'
1865,b'0'
4871,b'0'
1974,b'0'
4248,b'0'
1866,b'0'
2752,b'0'
2274,b'0'
5592,b'1'
1418,b'0'
4325,b'0'
1070,b'0'
1577,b'0'
1657,b'0'
3628,b'0'
119,b'0'
3172,b'0'
4414,b'0'
4815,b'0'
5086,b'0'
3042,b'0'
3637,b'0'
3064,b'0'
4973,b'0'
4439,b'0'
4756,b'0'
3398,b'0'
4879,b'0'
3969,b'0'
5266,b'0'
1063,b'0'
344,b'0'
3817,b'0'
1293,b'0'
2962,b'0'
4388,b'0'
528,b'0'
4277,b'0'
4437,b'0'
2764,b'0'
1257,b'0'
2705,b'0'
