,Attr1,Attr2,Attr3,Attr4,Attr5,Attr9,Attr13,Attr15,Attr19,Attr20,Attr21,Attr27,Attr28,Attr29,Attr30,Attr32,Attr37,Attr39,Attr41,Attr42,Attr43,Attr47,Attr52,Attr55,Attr57,Attr59
3366,0.11128375472178809,0.024553054960150995,0.38107084139932806,0.08921940527162134,-0.02846712777616031,-0.04107754726672513,-0.028117685234429195,-0.03243512249649622,0.07495851448172562,0.8588563459588289,-0.5199378479169694,0.7703896969273248,0.08625330657186144,-2.4051321538380206,-0.04001844001351572,-0.0418250960458621,0.08098846475679905,0.06243733105558881,-0.05305841949691452,0.03620699423365644,0.08185291748367998,0.3860750162076367,0.006463396979284914,-0.20384614654826708,0.056006070860996286,-0.04446749589269781
446,0.09433961455091197,-0.13287472356808913,0.021066884934869263,-0.08336828078597819,-0.0285037164335465,-0.4255627515617239,-0.02661956540090508,-0.07306875780667757,0.10022386362924153,-0.02472084835344526,-0.1443117775243504,-0.05726712756063604,-0.0454326810164514,1.1063004618171501,-0.05946347408418197,-0.04148836789613423,-0.20464704026356617,0.10762129367959235,-0.0576662988813084,0.061164382044148174,-0.10883631130278412,-0.013387494925905677,0.016100887078271408,0.3480450849113289,-0.03253105369223864,-0.009253002197616824
2262,0.0015683396352444365,0.025720599352379706,-0.06297779356976468,-0.15320617341807133,-0.029075021122686322,-0.3968935287197273,-0.02828765327964977,0.002240838845383827,0.03913008819978594,-0.36999410063808247,0.9212281277577798,-0.0598058787539747,-0.047048511732133966,0.01883466017352053,-0.05763193682156488,-0.040827380902760245,-0.20136441293616536,0.06906880462814469,-0.05334254639145008,0.035060061269018006,-0.27341974181088274,-0.1917013522144075,0.03501872511633005,-0.20615240502621074,-0.07327472737560418,0.06378962130781464
5021,-0.014296770713804753,0.04855981435573804,0.029957595522496838,-0.13272593891990336,-0.02986671614106726,1.0234449661900367,-0.028748008504748363,-0.02173768844607757,0.02431804141782474,0.08171535424696044,0.028282950101368182,-0.05982906623042168,-0.04176048223311588,-0.5855004230354803,-0.06485562224894978,-0.041396304369844476,-0.20316588601279517,0.028264210689236867,-0.054841830482760166,0.011843629148875894,-0.1678242788483237,0.006826342751036808,0.01873518191171617,-0.1831937194469486,-0.08975125344450612,0.04283413647828688
4326,-0.02825882651381151,-0.0461554801245842,0.02548896611719712,-0.11211092748512376,-0.028401686930639013,-0.49886569159796595,-0.02921916398170458,0.06521837927406085,0.016747698919693296,-0.39493112066965236,-0.2888297181211348,-0.060148072099805105,-0.04492595684771697,0.46268841745860056,-0.07400690458559255,-0.041655878688191476,-0.20554090450707171,0.014706893928913797,-0.048148789114961725,-0.005559075673489582,-0.2924072570611196,-0.20723176929053472,0.011306506136193283,-0.036666033136696696,-0.1084332551909018,0.08394400347005862
1864,0.025870746647739213,-0.1559279108505013,0.07218614340257921,-0.08125286886785556,-0.028338570877620258,-0.47111588989667486,-0.02851234260094897,-0.07054680806128885,0.0353751050121592,-0.3148877394076045,-0.27832245426368046,-0.0600679720361367,-0.04334820204961206,0.571483190213331,-0.083753756731408,-0.04162096235574174,0.04628630169042859,0.0372173029379052,-0.0576352919897743,0.011167908532760786,-0.27654253843667204,-0.1693943656655923,0.012305672238822207,0.11186707087048411,-0.07134678020100575,-0.04278177792486125
5290,0.029027751868631314,-0.17524588639203842,0.06246221962375512,-0.05979403661255056,-0.027576644208206796,-0.03990737490582725,-0.02877747041627834,-0.0520702542194675,0.04064978265631677,-0.29600514010485335,0.004167918297375562,-0.059763750414873314,-0.04416527388692724,1.631599696823379,-0.07541321781241322,-0.041585863989626576,-0.1824865685336443,0.04635836614568438,-0.05469359036387205,0.007387668081296231,-0.12602960242287514,-0.15993781808373866,0.013296637739443114,-0.20729527935224712,-0.0767807145259679,-0.033083177447891916
5490,0.03668001218709539,-0.06171963764011107,0.057476904943467626,-0.11122022773012474,-0.0286015970759879,0.331288014718975,-0.028938328044965957,-6.139814993606976e-05,0.03775447312739573,-0.15961368473300835,0.03672321123276543,-0.05845644483592027,-0.04292525564028686,-0.27550158549625353,-0.06839958281234945,-0.03945763445594176,-0.1976037534410102,0.03695627156827202,-0.052598463350253345,0.014870667759132577,-0.15097289976755268,-0.09964017951043316,0.07421938545421648,-0.1509185889108203,-0.05724584279559155,-0.0003759185871748013
4633,0.1816419785532184,0.06727308563038377,0.14579750321029775,-0.009317143918067405,-0.026969694534850458,0.7335765556476332,-0.027978692605420685,-0.05294503646511188,0.07861470037737021,-0.45658259330470746,-0.31673425492289764,-0.05747776925614295,-0.03969796210919862,-2.0171818013792917,-0.059109974584543985,-0.04166735818621747,-0.20698478529447006,0.02992615769752635,-0.05523384324159763,0.03784516870704627,-0.19732640338393445,-0.2339736150116303,0.010977828384698065,-0.20387905452449998,0.22028266009973485,0.5520292198821258
1974,-0.22945363120199946,0.20454560578600647,-0.2806307674350226,-0.18174196681885196,-0.03152251864962435,0.6097054528725926,-0.029764363634321427,-0.29892159767641824,-0.03947207677197675,-0.21442888570212873,0.09063753233740621,-0.06124536018722178,-0.05265230700554075,-0.40694687572372984,-0.04286949032581338,-0.041013225898057226,-0.16230764730027142,-0.031083541034862473,-0.11419387986069762,-0.043843761283100274,-0.2632600697853744,-0.13567971776507062,0.029699030248521007,-0.285202820473903,5.313912641237557,-0.3160505792833777
